Address,Score
0x5309aac198c88a7eb770244887cdf051e1155a88,0.003031155514
0xf5c063c58670b27e6a9fa97a20dc5bbbc493dcb3,0.002999614459
0x84f0809d3cfb97b2c8a4a77fe82b962f90851ddb,0.002865921083
0x659418bbb855c18f9253acbccc20b40051fee6b2,0.002818632483
0x002a417eb2874c2fbcf52e5fdc4633b5df92b012,0.002805730845
0xf14b1a6098036cb4f3d867b0145785f98c998988,0.00278776932
0xcb4755ea7c0c05b6041c2a58f07bd922a37401fd,0.002447313893
0xd000fa10efcdc734af5e4e3433ce0e75f220549d,0.002428195511
0x270042a7623a90e6ebe6ae6e3263d61896b46906,0.002413027266
0x7c363e4650ca88e4676f1ce2ac6f2dd50c102198,0.002241600482
0xe58ce76deb798fd45fc4ecfb9a49f406e7ffc948,0.00193277656
0x24d19f100ba142543a863fc2294b188e35ab55b9,0.001610647133
0x571e9aefff646cdfa80da4745293dab94a7ba4a2,0.001610647133
0x92532bf9fef6fb291621b664598f7b0699897542,0.001539630281
0x279a7dbfae376427ffac52fcb0883147d42165ff,0.001512654466
0xddfe74f671f6546f49a6d20909999cfe5f09ad78,0.00145302524
0x7ce490534d78f1ee54b20f7d03a99d5e3162e02b,0.001223562884
0x30d9ebb167706d074b0a41f4c26f69467cc88036,0.001195084018
0xeea1cba569adfb4a4d12f65f2987e8c89c05a1e5,0.001189185877
0x34676ce24f37e1421a429481febe0bacb2bc12f7,0.001145275664
0x6feed810a75d4eaad5400d07ce1489065ac733e7,0.001084292526
0x0d142ccdd22d4902b6f94cdb1b23693cdcb2f796,0.001052118517
0x3fb9be23c30f9a2b024b493654aa9c832d098383,0.001003523789
0x054cf498c73bcff0cfb94a0fcfb10356e30f71cb,0.0009803669665
0x3a11f4c84688a1264690d696d8d807a25ee02dd2,0.0009663882799
0xff52227c583efd2b77dcb1cbbd56f3e1edc7b68b,0.0009663882799
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,0.0009663877716
0x7ac712ec4c58ded138cc4e63e0fd59f697cc6963,0.0008765634952
0x1a8d1c090903bd6492372b890d68aaf50c96137f,0.0008246513322
0xa9781c55c4257675a72a53525f1c960d2fb41a7d,0.0008246513322
0x1c1cc870115fdf86288cf38556c4da441699a0e2,0.0008053235666
0xadf100a2fd9b746448e58bc431aed12993b2dce9,0.0008053235666
0x8da9b7eddad06d3265a3d5e95850c21c0a96f2d3,0.0008053235666
0x08d52bdd8acbf9b45ade3d3fe4758389262cdd25,0.0008053235666
0xde2509cdd45e276bad2af5e2bbb40a4afa0274f8,0.0007788719599
0x6b18d2799c804251e307b9f80c130c637674eac2,0.0007489509169
0xb03aeac789533514c7df885e0d930d5eecb400ec,0.0007489509169
0x0db90b2604f9bb2a99f731a1b174be4f888bb0f5,0.0007252245267
0x3f3b9b0f14def5817a61437ccb25ccbbd4853ffd,0.0006851551034
0x26e547a9f3fd90e49a9a85a91001ca3f7ba2c81d,0.0006442588532
0xa073bd06dc19466f5122864a80faff5d7af9123a,0.0006363437219
0xcd1979aff68edea19c7a8aadbe56d9fd1f3fbeb6,0.0006246234956
0x88a2f230c8c407e8fe10041900746a70ef28d8ee,0.0005773089228
0x84ef9d47a2b1cbfc2f011f886287ef44f08c80ab,0.0005753699319
0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65,0.0005641235559
0x25431341a5800759268a6ac1d3cd91c029d7d9ca,0.0005606201667
0x822adfc4b4f055a1182e771e1a742235268bbcf0,0.0005521379353
0x29345d922285321e7452ece2ee2352dda2e837ae,0.0005409514629
0x239eec9ec218f71cef5cc14d88b142ed4ff44110,0.0005363454953
0xaed55b0ebb566e4ed491f68ef0ec4e705c7a1523,0.0004845509148
0xbf15bd159ae5b410c4b7d4ae0230fb81f2f21cf1,0.0004831951837
0x7ee300ec74f7af0304a9038381ea3dcf3aee940d,0.0004831941399
0xfac964684c3a72b0485e42a78eac5f78428c4af0,0.0004831941399
0xc258f9ebdffec87cd89819deddf824288fdcb9d6,0.0004831941399
0xff26ccf9058b9bd8facfb6a8876864fec193285d,0.0004803044739
0xcfb5f1a901814bdfb6b5e808c9eb940b9e07fd12,0.0004295852537
0x418e763f914e5ba83ee16e1cc2dd4751ab67ecfc,0.0004123256661
0x68548b4154c46e4200cbf6fe76a90ba7aff337ed,0.0004123256661
0xfffefd6e5d65c1bb132646ec844c6a8f48190619,0.0004123256661
0x079f822b355a89e103272538ff93cbe51061186d,0.0004123256661
0x657289ea89d19c78ab7d825e5ffa2c5f6166fec5,0.0004123256661
0xd9a809b28074aaf1db121e6329ed64dea485e605,0.0004046750922
0x92aa8cae5c0d2987f2e31ba99c96da7008d1ee51,0.0004042724304
0x54cf0ef9998b5274e321c18679450d73afcf1a83,0.0004027214341
0xed9c851aadf96d4ff2fab2433bc4aa111babc15e,0.0004026617833
0xe19efaa0d37fa5e71f531fbe818c56593ab02b34,0.0004026617833
0xdde5b6f6bd7968221ad61c238e0b4d482837d666,0.0003894359543
0x28dd6f5a98003fc07c92d1a9e909d042963a1001,0.0003575636636
0x88f1706c20d94a4d1551c5f799c9e3380a24c3ac,0
0x31191280ce6e59287390e424cb75bd2211dc396b,0.0003229697427
0xf7b10d603907658f690da534e9b7dbc4dab3e2d6,0.0003221294266
0x308686553a1eac2fe721ac8b814de638975a276e,0.0003221294266
0x7f9320a48f563153d2d3a877a26ea8a878e50db6,0.000317015006
0x11ef83cc4ba994e365fd5a97af55e5c748f97e60,0.0003124705725
0x4c1216a641aa3b8e592ef960b5d3fef6139ac01c,0.0003108587252
0xd85872db2628c55591e7bfbe4349058b53facb97,0.0002988223373
0xf41f984ed5e4002c08d9da82e4c96c93304222c2,0.0002922875855
0x05e09d942505764bca4475abf8efdbc21d1c535b,0.0002811750833
0x09988e9aeb8c0b835619305abfe2ce68fea17722,0.0002798272829
0x51ffd343d6fecab9e9c5640f0e6a67dec31bc76c,0.0002796722913
0xfcba2b176dbee8d89e7114061fbeced92fe9f5db,0.0002755170217
0xbc641f6c6957096857358cc70df3623715a2ae45,0
0x8fe7b143b2c67739e9c933da0a48142b14c4415d,0.0002746557731
0x773d161310d07cafc6f767ca24f43e52163b9be6,0.0002649563543
0x9ba964a731ecafdf54e9914f99c9e754a77fc405,0.0002517142487
0x71bd14e1815dbe1968b9de90d8328a011a0380b6,0.0002418064541
0x36d960741d2ea0bfccfa23838828af528e38cd9a,0.0002386377052
0xf6262371dc53b2d8f96bfdf807a4b6e375aa69f2,0.0002382755853
0xde7296fd03293adfa4d3f5fb7c0292713f6aaa0e,0.0002347362639
0xdeb08d04004ea00bb6898d19267f7d3399e2827d,0.000233647654
0xa2f696958a5e023014620687f1d34755c707e5d1,0.0002322877746
0x1d69ddb528f05cda072db0d1f688e47ac81ea9f6,0.0002305526054
0xcf8fc248fe5fb0fa34451e5f13695c27d0a06f41,0.0002258418498
0xc3598d91844b061195136600ad243b077cc164e2,0.0002206821465
0xafcea9e0b397c671179973883e6fe0d9e77b12ed,0.0002153390172
0xc384ac6ee27c39e2f278c220bdfa5baed626d9d3,0.0002013308916
0x727334d71c7a70f8b611cb32da399048b4d27293,0.0002003224655
0xbb268b5778bf54ab715ee3c79d1da065574b38b1,0.0001891202697
0x5fb6e7e6cd299449a02fe47cccd5cb70ff9dc632,0.0001780207963
0xe1bb99fa82a4eae7263eadcab5be266d187df6be,0.0001771711846
0xa8ac0cabb75a3842fb8cbbe18359f71711cf95b7,0.0001739762975
0x02352e6dcf0c77577222adee8c63d52243b5c33f,0.0001626673072
0x77bf058e46c543556ab863ab28f9fcbe4b46264d,0.000161919065
0x4530f1232a8dccf18453446f6fbcb86ade5e5eff,0.0001612607665
0xd87b52a2545064aa2fd7dc8ab7831e1e8d7f0bf6,0.0001610647512
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,0.0001610647133
0x80c449367944b138a6b4a9bf22f78953f71d467a,0.0001610647133
0xf36700ff798394c4a58fe861a4661f5489d90735,0.0001609680745
0x6c6fb98c30906aa5c05f8ec322cbeb7243f0a4c6,0.0001560535069
0x4ef2ab73ef2214ebeba6f087a8dcf89731504301,0.0001453205911
0x19142e3df9e34966c876024dfb9d805f4ea4a131,0.0001441760685
0x64df7af696e0977771a0e1e1b1a8dd22ded3cf4b,0.0001378059101
0x61f72fe1e4ff809a2eca0b191c608599a192e1a1,0.0001355197994
0xf597691d349968e389a24e9f8594d164f99d7787,0.0001322134932
0xeac03ab059b522886a6f273bd96b26bd86a0b4a2,0.0001317872156
0xc7da86dd7b5fef769e549bf71f7b6fb4b9af76b7,0.0001288517706
0x4026b3da349c2952255ca9db4f055ea57f4e037c,0.0001281260817
0xcf87c7dfb05e943ba38f41f1f8a839015a1e26ef,0.0001266777191
0x73a8360e2d46abcadb6139f7ba1002c767f72789,0.0001252825766
0x683a42e5b414ae5cf79ece7e369ca5937fdcdc11,0.000120798535
0xe2a82cdccbfa6ebf9817b0c4aed45264bd41fbec,0.0001190755906
0x81168c14e5a89f60b30e9a7f82a229406a64369d,0.0001134448662
0xaf7daee76e04e01219714ca771ed31aad4c1e5ef,0.0001133463659
0x9dec5daccb0d3ba37d3d9ede29f095cf83362dd0,0.0001123446267
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0.0001071064237
0xf9b6a8b66f91e239a66f4c396af9574f874d080a,0.0001063027108
0x0d4a841839d7fdef03a17076cafc66dca3e92b0a,0.0001057654455
0x0154d25120ed20a516fe43991702e7463c5a6f6e,0.0001047117523
0x591326490ad6dadb80116b04ddd521e57ba22e2c,0.0001034874498
0x3b067af83f540cb827825a6ee5480441a4237e77,0.0001030814165
0xca2cba2ad13eb32990b13b89d1a2b9bb103b0464,0.0001030814165
0x5274714f4c06f56c0dd5ba46280b7dabe2b1340a,0.0001028284353
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,0.0001028274299
0x48b72465fed54964a9a0bb2fb95dbc89571604ec,0.0001028155423
0x3d7ae4a4dd7cfd5184bbc2570a05651b180b1609,0.0001024306945
0xefe375bf2c594155d2924015acb9a121431a91e1,0.0001017134791
0x04e2aecb5bc2a4eebc303afbb6a0ec8cc708648c,0.0001003267114
0x3f0ed57b0141c83fa6fb056ec8325df34f8ea6ea,0.00009883441968
0x4b50ca44afc1e27f129b3060467a0284d80b618b,0.00009824947512
0xbb49444efe86b167d1cc35c79a9eb39110dbd5e3,0.00009795625681
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0
0x74abbac922c73d95917badd2ee04862db29298d6,0.00009663882799
0xebf82644b69b2156edab189bae6e8f691350a5e6,0.00009544202964
0x32a59b87352e980dd6ab1baf462696d28e63525d,0.00009004278405
0x548b363f28234fe88a72d628c5350e37640429bc,0.00009001326994
0xa5e8eb3fe57369bcda21c376b18d07a236d54ffd,0.00008856369438
0xf7838c101dd142abff1b612bd4da21b21e43721f,0.00008294461266
0xb8adfee40e1defbb8314d3fec3c622be2f624901,0
0x98f365b8215189f547e0f77d84af1a2cb0820c72,0.00008053235666
0xf2b8c142edcf2f3cc22665cce863a7c9a3e9f156,0.00008053235666
0xa4aad96bdf6396ddbe55ad3b376bb6f27e431203,0.00008053235666
0xbc5ec594509ed050f4a53eee85d92af6d2529b56,0.00008053235666
0x33bc178904662162c3576ba9ca8ae1fe04e178f8,0.00008053235666
0x3d37cfa2e89a04b3704bd64bc2c9ab9dcd448b9a,0.00008035518547
0xaa13905714dc09e1c51926869ddf2f3f2f1f3133,0.00007608751921
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,0.00007515440588
0xc149701eb565de8f94b9b7ef35e7017029cf1cb7,0.0000747293239
0xace57810549be61779f58a8b66d8725bf8aaff68,0.00007438333199
0x365a0a0492c5589ec4f04a9323f483d0de6e1df7,0.00007393113953
0x977bcc40cd619cd57c22767d76d129e3049da6df,0.0000732934784
0x49d56a0ae3608b683755cd54e2020134319213e5,0.00007311114495
0xec80b5494e873fd9a7c7bf2368d743b38eb0b9ea,0.00007254108805
0x305ea6f95e1d3f2d1152bc3f6b7c412504da09ac,0.00007247984119
0x59693ebba325f592d858c30998d7c68ee29a4cb1,0.00007247912099
0x22bb259f12af6f514a6e1bb2d275425458121c7e,0.0000710296191
0x5e9b423c21236ee2e0c3f36c014aa0f3fc64fcd1,0.00006885164653
0xb5ad8b5787c71f08b3048da91aed6f35809cf313,0.00006882736184
0x891c5fe26553a3c78cc29c9f4cbecf4c4a5b7228,0.00006841374541
0x25125e438b7ae0f9ae8511d83abb0f4574217c7a,0.00006825824639
0xcb141ec01f35ab8a9394a4a9422ce65d73a89a26,0.00006705878505
0xbe09d4cd0025a5217626852b21576590e3a62d23,0.00006674151691
0x7b1119ebff23c92a3b3e772698164dfbc9d8541e,0.00006560804054
0xbbd9d188441352896a3cdd52a019ecb3053de3c1,0.00006354985435
0x7d54d807e9132fc34acde66de49b36d4f37e8e0c,0.00006179923617
0xe34e2df841e5a6352b0ae8bd5a797544f11d7e89,0.00005939576172
0x4e2d315f003bf04034b25d7dd8ab696b4656b5bb,0.00005933976162
0xcbfc78d7e26c2ff131867ed74fa65572dad6fc90,0.00005855400591
0xa0206ac75aa347327f8ca82440279bd6a0fdef27,0.00005827841626
0x95e17e827df0b113d11d48ee1771ff134f770da9,0.0000574470477
0xc50193888fd7bd24de6e5a9eb1fb05b519a8d3f5,0.00005696706076
0x738671901affbc417fa370cf936e461bb5315bd0,0.00005561565809
0x5b71ab89a74eb8515585bf100a69bcf12f9eaa3b,0.00005505198509
0x6367a367ee11ea09fb711f0e5ddf649c37863371,0.00005476200253
0x8bd9a82618687c47647184f70d1669082306d5ff,0
0x53c601621a9bdf0b98adf8b1f7d41ae63bd46c07,0.0000544137323
0x0a573bc3489d3dc339643ce50767c19eeb3fed70,0.0000534231557
0xc41dddd3fd3788e1021868434f0e9940af52a893,0.00005287599818
0x7b3431db5a984c7a7a710175f6119a385070e9ec,0.00005271945883
0x449816d520c89c87b320e94a0bfdca9ed66e156f,0.00005258279696
0x6199f3e456781a05564495d2637d91fa550cc258,0.00005217524352
0xedad9aaff8932605729c0331eb3b84adcc9435b8,0.0000518043873
0xe2fbc567dedcfbf69018213a700f96a407cfab14,0
0x41b3489940dea9dd1ef90f0d7aec7c8d3b512062,0.00005153896316
0x1466e94cc3dcc19760bd880b77f3da194a83a5da,0.00005150475821
0x193f0ee42a199a0cecd479a9f09ba293eb1ca357,0.00005143828134
0xb2139bc97c2dc43f8825d033d08ecb9e2c8be00f,0.00005129877793
0xd9cfab54f1234aeea22b2818ab919866a2809c1c,0.00004965307768
0x8811f45eb3dff252dfa0e265e77ecdd5ad7d0f10,0.0000486119712
0x1e9c0bb00ff504e2c4ed9368656e876616e25666,0.00004831941399
0xe7c8712fc60b20693046c71e5012801eaafc7217,0.00004831941399
0x8f688a91695f7d2a1e93e57cedcbf5c5202f617b,0.00004831941399
0x19f5572ec81f6a952c235f42301ca15e6475efd4,0.00004783411136
0xf972bf8592c3171b378e97bb869a980c3f476583,0
0xd0988045f54baf8466a2ea9f097b22eeca8f7a00,0.00004762200379
0x9a97dbc9baa91707b5bde45c810536c17b8ceb15,0.00004758145055
0x2ee8670d2b936985d5fb1ee968810c155d3bb9ca,0.00004619873107
0xf067a77ed156f328982f0b927e0e9659bd4c144a,0.00004594368275
0xdb4d88080ed478c729b07e23f8e0ccd1f57d3f9b,0.00004569439489
0xd1b067580ad619b32cc06309012b6b46d506ed6e,0.00004537310524
0x768d91a758355f42d11faa7539264bc11b4a1207,0.00004509811973
0xe2bbc8c2ef9636f0b1343c7568bd2cc8a417e707,0.00004335107323
0xb9744ea3d36b2ee72ef11aee390b7dd8c245891f,0.00004281982941
0xd7dc95f0a625ef25e0bcc7dc877f36ccc52943e2,0.00004141936775
0x231b405c333db6d81adeaadf4c6ff3940ea5db21,0.00004121619034
0x9f65b5aea6536274fd4960780557cbea50d25aa0,0.00004107156277
0x9399979f3802cd1249c562b8b52e41a801228388,0.00004076453397
0x27c27151f9bc6330b767bab8dcada11a253ccb8c,0.00004055145937
0xddfd5a7b84af8abf7acf6d3938ebffdc8f2e7ecc,0.0000401695395
0xc8e2806a97413b5496a1ba6050b517cc98d0efca,0.00004012283073
0x9cf84e80bfac19bc7f892359db746c1f3c8be955,0.00003749804223
0xa005f646b9dc13e1f49b5f53c1c4552fd312f4fd,0
0x6f488d5bc7d4a0d8da169efdd8a351daa1f085c5,0.00003696848502
0x7bda037dfdf9cd9ad261d27f489924aebbce71ac,0.0000368230435
0x1625ae476db935acad8393b0cbf741188340f0d0,0.00003680048447
0x8d72a9bebbd5160fbd61e57bcca7810b9f2d1d86,0.00003664475978
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,0
0x584313319d0bfead2a9d98a7154f5dcb5a62887f,0.00003570356432
0x7ef57cdfa4481b5b3f98dd5827e80b87f76d878b,0.00003492274779
0x9fc27fb296edf4b8b6aa3ce42e9ba24bfa4c8d3e,0.00003479507833
0x6c1e0c4221ec9d36cf80cd2b9b6b9b2823e4cb69,0.00003447278127
0x46e9d23e8e5cdb3bd566760db5795045d14283f6,0.00003390977231
0x3004e7d0ba11bcd506349f1062ea57f7037f0bbd,0.00003389671281
0x35fe9f54f63c6765b16292ba9a17d6808ff6eb6c,0.00003382817019
0xf13b15bded269c9a6b6ea62a0ac61387113e1990,0.00003377143157
0xca49ecb168c4be0c2ebf744cedf6c9f1d84ba854,0.00003332803454
0xe090888a66e618a8f10cf1c6db7a74b1a4823cb4,0.00003301826623
0x33d66941465ac776c38096cb1bc496c673ae7390,0
0xc781b829aff316334fd732a8822ca27677872a31,0.00003286137558
0x432dcbda06e8b296ca29705572d7cb6315ed8bed,0.00003277007109
0x04a169be0e157973db165462b19233cae4532fb3,0.00003270698469
0xdbec81b4eab0b5234dbd9ff7c456bf750d7a9086,0.00003226244479
0xb8c7d022cd06f5e77e568336fa3cc3b06433299f,0.00003221294266
0xe7e21d548e8938209aa710ebd468dc02a9573fb3,0.00003221294266
0x9c3e1508a6aa880741928a441dd13582e94696a0,0.00003147681365
0xcc202930867769a83b61cf5053b65d1845e76aea,0.00003133219692
0x880e14298dd46418806f7b5e12b92aa9873bb5d4,0.00003060229553
0x4fdec6a133c873e5fba5f101f7426be1488bf571,0
0xe92d2a4255bc7e468d355644d24ec5d9ac6ef13d,0.00002947450996
0x252166a8924a1e20b0593d8ddf925f8b5092c9e5,0.00002902928728
0x139776871ee95f55d20b10d9ba5a0385451066cd,0.00002870403268
0x1ace514d1904b274740bbfa4ba7c336e69888e47,0.00002839693305
0x292973dc18d5e85e9a4e4185052cdfc73ce6086b,0.00002827072883
0xf2327b04521589f505c7074c163805843a4bd6cd,0
0xe4f80b148e9d4f2c47ff5d25c6f4a5b0c44b10d5,0.00002704535189
0x1d829bdbd534a70fdf27e959e790ef1d64e10ef8,0.00002674335353
0x4b19811588dd963ec4ffc8a57876873c684ea8c7,0.00002653265092
0xc1efc49285eb5deda2ac887d613242475ed15048,0.00002623024621
0xa34291ec7bb3e07d3a55f2321ff6102f4174133c,0.00002619371176
0x5811e1f688321481127fc6712cce32ab208f3fe2,0.00002599579641
0x009ec7d76febecabd5c73cb13f6d0fb83e45d450,0.00002503820152
0x80d762e5a4dc2bc237f594a7f696b5e216067036,0.00002443737579
0x0aafc110be60d816df9b87cc7bcf9ae7e34b2254,0.00002441517346
0x2a94d3bf4c6eba2a00c6b2726ae0edb7d8f25b3c,0.00002434940902
0x75750d0bba74ecb961fa588873a0ef69c54361c1,0.000024159707
0x5c4d8cee7de74e31ce69e76276d862180545c307,0.000024159707
0xccf3a2fb95f9ba35043b3a60390e401ebc5bcb2e,0.000024159707
0x33c4296e5cf9e8dde73911aeede936489798cdce,0.0000240815149
0xb0112dfeecbc590de58264780a02d98efdfe6f59,0.00002395580125
0x79954763edd1b71df832244a7c33b7ba9f00c9b8,0.00002347700593
0xd153c8d0f49403b533648c61a3b3b1c6b557f35c,0.0000234010922
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,0.00002340015415
0x17fb4db24b8f1817bc33d6e167b105fd77599c28,0.00002334593963
0xd4e8ad52e6027ec0c6812dd175f1ecf196fb61ac,0.00002315276262
0x186e20ae3530520c9f3e6c46f2f5d1062b784761,0.00002289598064
0x32ae635f5136adb181a442cc890be39263bc13c8,0
0x36c08d83428dbb17b9d1c4fe55190b89a562f37b,0.0000226889183
0xb93119fbc995c7b438b1944ba128f398b8c8117c,0.00002247219774
0xe2e1087d2b777a10a3d6f20385b10e133175ebf9,0.00002216109601
0x22e5f823c5b9548fa524420814d81597ec47de04,0.0000214249876
0x614037458a228a5f7556be1f2dae83baade13217,0.00002132972704
0x603c9545c03339b6f1bf8ed36d8b4dac71424b0e,0.00002093841273
0xbbf3e43681886f30835eb3ce8ec210b8ff16e85d,0.00002093841273
0xcaf317cddf594659020ee8b85adb657c7ddc90f3,0.00002093841273
0xe05875f287c028901798ac2dc8c22ba908b8ef36,0.00002071581808
0x9be85fabd144bca1acdf2b5e074cfbfbeb2855a3,0
0x0cc79d5b54fa6b1589f1e4e780b60c6b7972ff0f,0.00002033890817
0xa4cbe661ac2305960d6495572d3e10c87d2a2c92,0.00002012045604
0xc4a639cba07bfbf4c0a2eef7fb441895af7bc807,0.00002003677054
0x97a554cb95edec7037292deaa883864cb35bc668,0.0000199526186
0xe6d2c5648990ddd4b3d1efb712f3b832194ebd7f,0.00001975221404
0xfa125816b3884da3c8886160849499e1f3cfd1a5,0.00001940069244
0xd3b2a586180c9e306b38848d31e82f9e17d76f0c,0
0xc3e3e913d837f47db17e2105debf60e767e009a7,0.0000193277656
0xf56d16f0e9539a4c14818fb3c8ace0a4154c7746,0.00001930896935
0x31354228caa2851c52d995c8995126b9309943ad,0.00001901025126
0xaa942b60823be690a17576207b819807891d71f6,0.00001889924487
0x849646e3bcfb0ff9984812b4ac558dddccfa3247,0.00001872926303
0x358344999ba6fd789e7f859469fb3b06035c6e8a,0.00001851991062
0x121ac669e4c99ef4673b22d57431b3a521292f2c,0.00001843997802
0xbc5fba1fef0ba69e401cdf97197d75a5f9d9d4c6,0.00001823958658
0xd790d1711a9dcb3970f47fd775f2f9a2f0bcc348,0.0000182368468
0x246149caf4243ff4c2592615053d29121ef151d0,0.00001810077461
0x7129bed9a5264f0cf279110ece27add9b6662bd5,0.00001778154435
0xee4db7c0c2648cd9171d4217a1ae036d0cae0e75,0.00001777349111
0xef6fe9c9b351824c96e5c7a478c1e52badcbaee0,0.00001771715765
0xd27d90b337717fd91c4d409f712b890d4ee2fdd6,0.00001771711846
0x155ccf41305f5fe3faae64ecea8a1e2cad08f085,0.00001771711846
0x06a035b1321dfecdeddb940686860e05ba268dcd,0.00001748084586
0x7132b5edc9ee267c58d3562d3e621384b18da7f3,0.00001735472286
0x76577d204a5bd63b6d006222429c4d5124f4619c,0.00001697618314
0x7c20b174f7275a59be485a11652f0990866764a8,0.00001676029691
0xbd076e704ec292d396ce663b085eb2809d397a37,0.00001663510984
0x7868b70c16bdb0eaca542864b596746752f39fc5,0.00001634967905
0x05310c5594a3c961f212308317ff3a4fdd8f82af,0.00001624981893
0x27bba99469653f80efd8e3d23ba224d8db1e0851,0.00001618700177
0xf955151cdb077ae78694a300e0cbb2f4cfb98bc8,0.00001617486385
0x7c3841d0471cd40a234243235a628646a685bf3e,0.00001614229083
0xf9107317b0ff77ed5b7adea15e50514a3564002b,0.00001612135072
0x1df428833f2c9fb1ef098754e5d710432450d706,0.00001610647133
0x6dd6e20a0969782468718d5d8f35defd3d2f1db3,0.00001610647133
0xfbf784c8178df8857fde1b4b1e14870fd345f693,0
0xcb9120133f6a19224059b9ed11d141b11d6439a9,0.00001610647133
0x021c1a1ce318e7b4545f6280b248062592b71706,0.00001610647133
0xb74465cefd9cac12a5e96a9736f131b02ab531d0,0.00001610647133
0xf7c723473ce30a8dcc20d195c705473b1746ca97,0.00001599694733
0x17307be3589a680452543dde06d42a07ee3fa080,0.00001593413209
0xc34efe5150dc9cbd89ce3be1fbd2fb12ffc7af39,0.00001580842854
0x133b86a4eb1545daddb98d4d7cecfae96fc56516,0.0000157843419
0xa8af6321480d415726573a8048c5f20897df21a7,0.00001578260542
0x4929f4d38f2955649b5aa34343da04cf790b9d92,0.00001565357351
0x89768ca7e116d7971519af950dbbdf6e80b9ded1,0.00001556836988
0xa22eaf1c82bb1a639ee931288f51a5ed6914b3ff,0.00001554113419
0xe0c2b5e8d62d0afa5b86dd7020c2f0c51b567b30,0.00001543670655
0x17451598bf282da2367e3fd1823f871f4b42b9f9,0.00001471750645
0x7074a77130050dd99cda301a57f07a50975c2179,0.00001470657951
0x3739c8293ab99254b873fbec1b1a8152e866d066,0.00001466022549
0x32163ba2015326d49a1c3ba2ff75250873e711c0,0.0000146499946
0xf78cd306b23031de9e739a5bcde61764e82ad5ef,0.0000144958242
0x3c26d015a318e93a2d100d774e9f48eed90e7ead,0.00001444430482
0xde30040413b26d7aa2b6fc4761d80eb35dcf97ad,0.0000141203664
0xb9c7895c8e1af78cd994d15f5128e6bf5f85463f,0.00001411596131
0xf4613132baca9aabe16a04ed388e9efcf3972475,0.00001409867278
0x519ebedcb61498e2ebabe8d8b9ff8b168fa5fb3b,0.00001409423269
0x4391d8fb658405bcc381967e98a2e0593271820e,0.00001409316241
0x5af5ce62295c99fc3e676d8eba299a906429566a,0.0000140321832
0xc71d1c4a95784b2d203c3b885b216d3232d719c1,0.00001391385942
0x74b4b8c7cb9a594a6440965f982def10bb9570b9,0.00001376705716
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,0.00001369050063
0x6d90550736cb00027c38e5e09297993973f34849,0.00001366676032
0x4a7dc0a1f68ecffd1588df798d95c95c8aa7efd9,0.00001359086682
0x317112017fb54ec6f4dab35e09896687b029066b,0.00001349417436
