Address,Score,Allocation
0x128e5625e15fdba91d6ccb1abdfdc62b5d152b4f,0.0000088143,79.32847381220605326992631467
0x133b86a4eb1545daddb98d4d7cecfae96fc56516,0.0000143400,129.0603727005303339359001263
0x1385c9501de747c673200151c949791270bea307,0.0000006683,6.015066070841600150385659451
0x139776871ee95f55d20b10d9ba5a0385451066cd,0.0000260776,234.6979797266231624220268054
0x13d89b34bd57f483f4023ca147d1f093436cf4f4,0.0000052430,47.18672424356533435000574800
0x1466e94cc3dcc19760bd880b77f3da194a83a5da,0.0000467920,421.1276802686940112199938391
0x146f152ea0a0c45cb7aa03cf5ccc0ede24119546,0.0000007316,6.584712892884200224835687231
0x147c6bd2ead3e21ac4433d058ff998713e205772,0.0000121025,108.9227141946892809870259256
0x151a64570e4997739458455ba4ab5a535fd2e306,0.0000087674,78.90672055234066353921092152
0x151d3788265259f2f9f834dcc796fada5082d704,0.0000014935,13.44166317240672892739769724
0x155ccf41305f5fe3faae64ecea8a1e2cad08f085,0.0000160960,144.8636836434524106638575131
0x158275965837d6f85ac7a1758e08d2eccb64459f,0.0000013560,12.20425107089116648305382722
0x15bc24cd1f69382118cdeb0d2edb7b175759c81b,0.0000015218,13.69620281719913722998788197
0x15d17590e1275d54ef14cda79147f41a2d604395,0.0000030666,27.59937615179881514087720761
0x1625ae476db935acad8393b0cbf741188340f0d0,0.0000334332,300.8984644039406687078541669
0x16d97e9c4eee7c4d6531627cc5d1378993234014,0.0000001475,1.327609813463312355660115205
0x17307be3589a680452543dde06d42a07ee3fa080,0.0000144761,130.2851292986067913756004222
0x17451598bf282da2367e3fd1823f871f4b42b9f9,0.0000133708,120.3374128386794578507434927
0x17d4e66760dabfb2a64f39810c43c428de256085,0.0000014654,13.18824403757554445891216153
0x17f49979b199cf519a68a13afc5ed3f4187a6f5d,0.0000017276,15.54871302948984680998155590
0x17f7b025b9abcb7b83aa9f6a2bf27840acf20563,0.0000014633,13.16942578576840044967137446
0x17fb4db24b8f1817bc33d6e167b105fd77599c28,0.0000212097,190.8876333080394439704365050
0x186e20ae3530520c9f3e6c46f2f5d1062b784761,0.0000208010,187.2085521539111082180498191
0x1878c33468c1a6eec159fabd9fd03d6b689e8bd7,0.0000051096,45.98602911310639399140604705
0x19142e3df9e34966c876024dfb9d805f4ea4a131,0.0001309837,1178.852894104513444450271775
0x193641ea463c3b9244cf9f00b77ee5220d4154e9,0.0000060299,54.26920999136081901403558247
0x193f0ee42a199a0cecd479a9f09ba293eb1ca357,0.0000467316,420.5841333644325992112064649
0x198a123599e65140bfefa096648d968a67c3b807,0.0000083273,74.94581935710045786098575799
0x19c0bbebf716367923b359b4ce79a136e66faf79,0.0000002195,1.975413867865259829222689754
0x19f5572ec81f6a952c235f42301ca15e6475efd4,0.0000434572,391.1147057394192863804920079
0x1a34f1bc80709798b026e9f39d09bd0ef4f733e4,0.0000006213,5.591767262964692934575333238
0x1a8d1c090903bd6492372b890d68aaf50c96137f,0.0007491940,6742.746002313421030231743725
0x1ace514d1904b274740bbfa4ba7c336e69888e47,0.0000257986,232.1869853666940446265329334
0x1ad53d65a8dd2dafe6bf797275bba4fd95900fee,0.0000004390,3.950827735730519658445379508
0x1c1cc870115fdf86288cf38556c4da441699a0e2,0.0007316348,6584.712892884199897033936644
0x1cd7ed3a06746bec03e69574fbb3260c349bb6f1,0.0000043578,39.22049111121698064481638432
0x1d69ddb528f05cda072db0d1f688e47ac81ea9f6,0.0002094566,1885.109012197405485957227289
0x1d829bdbd534a70fdf27e959e790ef1d64e10ef8,0.0000242963,218.6665237831132429667437694
0x1df428833f2c9fb1ef098754e5d710432450d706,0.0000146327,131.6942578576839930617689567
0x1e955aa345db4af2c9f2187283693fff4fb541f3,0.0000013755,12.37926023862229432628454754
0x1e9c0bb00ff504e2c4ed9368656e876616e25666,0.0000438981,395.0827735730519791853068701
0x1ed8b6c98f177518507a0fba32961c45f65667ef,0.0000029265,26.33885157153680089934274892
0x1eee136ee6ff810910cda2419614ec51cb741c7b,0.0000016765,15.08866927864316164286761883
0x1f0b0136d9e89560767dd5aa79f962cfd4ad476c,0.0000002817,2.535501505083707944584922025
0x1fdf910ad3f7a9a066b512ce7c28268b6cd3b031,0.0000013090,11.78063700946681766034676488
0x2059a96525c364560a806ca035a40c9f379ebca9,0.0000014633,13.16942578576840044967137446
0x210abc3a06e51ae23c730b40e6fb36569568389d,0.0000014633,13.16942578576840044967137446
0x2187119e30603d27b59c8fda7ac1a695a669203c,0.0000027410,24.66864055386772983070268334
0x22b09db9e147f1bc4091b1010abb07ccd15d6429,0.0000006867,6.180203999446534838465856353
0x22bb259f12af6f514a6e1bb2d275425458121c7e,0.0000645303,580.7723356236757310776253060
0x22e5f823c5b9548fa524420814d81597ec47de04,0.0000194646,175.1810054138573697235948395
0x22fa8cc33a42320385cbd3690ed60a021891cb32,0.0027957965,25162.16873283080423390201119
0x231b405c333db6d81adeaadf4c6ff3940ea5db21,0.0000374448,337.0033999011722543131218399
0x236884bb674067c96fcbcc5dff728141e05be99d,0.0000056446,50.80119062641244956254589840
0x236ff34518dba76612bb571a7baa6201d02ea985,0.0000031672,28.50503234187012702451308015
0x239eec9ec218f71cef5cc14d88b142ed4ff44110,0.0004872688,4385.418786660876932365082936
0x23a1718da41a53c320cc9b0d5a2c7025b6c7e0e9,0.0000007316,6.584712892884200224835687231
0x246149caf4243ff4c2592615053d29121ef151d0,0.0000164445,148.0006408656224337159080379
0x24d19f100ba142543a863fc2294b188e35ab55b9,0.0014632695,13169.42578576839979406787329
0x25125e438b7ae0f9ae8511d83abb0f4574217c7a,0.0000620125,558.1122590757596913652038850
0x252166a8924a1e20b0593d8ddf925f8b5092c9e5,0.0000263730,237.3574177486879345760212301
0x253e94f24084612005bea067f3bb4d8a1d89953b,0.0000081275,73.14742532862077934526119638
0x25431341a5800759268a6ac1d3cd91c029d7d9ca,0.0005093222,4583.900177310290926027680491
0x26a78cd6fe2f363d138addbbed469e1b491d4a9b,0.0000001498,1.348069020034665768660475551
0x26da2365ba9eeb887ebc7b19172592205f1091c4,0.0000003802,3.421817038530700419768555177
0x26e547a9f3fd90e49a9a85a91001ca3f7ba2c81d,0.0005853078,5267.770314307359722470758268
0x270042a7623a90e6ebe6ae6e3263d61896b46906,0.0021922302,19730.07175054092982025011338
0x2718e86f5793ac08bd3c4a301382e8c1da2a1e30,0.0000014866,13.37942859514644652694354259
0x278f468780c051736ff11cb0a2c4851c8a5e0213,0.0000001829,1.646178223221050056208921808
0x279a7dbfae376427ffac52fcb0883147d42165ff,0.0013742434,12368.19059877521955435886181
0x27bba99469653f80efd8e3d23ba224d8db1e0851,0.0000147059,132.3527134818590439505883380
0x27c27151f9bc6330b767bab8dcada11a253ccb8c,0.0000368409,331.5682396782368868571461151
0x27cfc88640089f340aeaec182baff0ddf15b1b37,0.0000014633,13.16942578576840044967137446
0x282c23030b028c676ee0df8c21dddc727d8a17e5,0.0000029265,26.33885157153680089934274892
0x28552ea8b232fc63d6ce69692d8a723efc5d4502,0.0000014754,13.27846308649847437477801125
0x28dd6f5a98003fc07c92d1a9e909d042963a1001,0.0003248458,2923.612524440584621576721958
0x28fe46db880072e129816ee2bce5bc5a9712a058,0.0000014633,13.16942578576840044967137446
0x292973dc18d5e85e9a4e4185052cdfc73ce6086b,0.0000256839,231.1550789639566080499455403
0x29345d922285321e7452ece2ee2352dda2e837ae,0.0004914533,4423.079393580439189551101187
0x29687e2a2b38bbc1f4f9069f1f24f13a3c83d27d,0.0000071618,64.45631383910959987567756285
0x2a0626380bf336cd9493bfed74966d53b6b9101e,0.0000066814,60.13303754985366502306288333
0x2a87e5cbf9faf5b63a23be53d304254748b90356,0.0000028543,25.68900787930266765203709232
0x2a94d3bf4c6eba2a00c6b2726ae0edb7d8f25b3c,0.0000221214,199.0924817555737988059028076
0x2ab9c0c7ac764da93acc4e3012718104527ddb45,0.0000001463,1.316942578576840044967137446
0x2b614ecc9e91af9d056eb8acccf5d9928a7cf4f7,0.0000014633,13.16942578576840044967137446
0x2b622689ab932f5c6f5d1d3279a138401230c3bd,0.0000000849,0.7641988825865148169893363030
0x2b7773db0f40f1a8e8a93fa40ce7062361ac2006,0.0000032775,29.49737156288262423842238061
0x2cd7001f9f658ec784176bdc3289b13f138f7a52,0.0000006398,5.758156460512973227223196358
0x2cf3213bf801a183360df6931c31422b33566a58,0.0000043330,38.99739644685363850449850293
0x2d0f26ad49d8adc13efc9e44741161b9a3f03260,0.0000015306,13.77521937191374707999691213
0x2eca78074893f46136472620e2d1d64b5d877686,0.0000014633,13.16942578576840044967137446
0x2ee8670d2b936985d5fb1ee968810c155d3bb9ca,0.0000419714,377.7430498262805577637177268
0x3004e7d0ba11bcd506349f1062ea57f7037f0bbd,0.0000307951,277.1558304520342795791189305
0x304038febdb021f36cd5d11f69feae36c166ff0d,0.0000016298,14.66801425420834325018043173
0x305ea6f95e1d3f2d1152bc3f6b7c412504da09ac,0.0000658478,592.6300490195961310352368301
0x30d9ebb167706d074b0a41f4c26f69467cc88036,0.0010857313,9771.581843699523326277067703
0x31191280ce6e59287390e424cb75bd2211dc396b,0.0002934173,2640.755985285467310509643912
0x312a445f9839699e2a0bf96d0cb6c709e102dfd4,0.0000029265,26.33885157153680089934274892
0x31354228caa2851c52d995c8995126b9309943ad,0.0000172708,155.4369594443993904723209931
0x317112017fb54ec6f4dab35e09896687b029066b,0.0000122594,110.3348611273012995514543333
0x3177d6f00eac68ee58fc5415a5fa5d4eaed4c438,0.0000003289,2.960000776113868113066987780
0x31a4df7b09872935b5b9f720ce31fbb311ce4cbd,0.0000003717,3.345034149585173504575874668
0x31ece47e8eed2594865e54e8903bcbaa508494eb,0.0000039177,35.25931730871250569415032566
0x32163ba2015326d49a1c3ba2ff75250873e711c0,0.0000133095,119.7854034501934763687607671
0x328375e18e7db8f1ca9d9ba8bf3e9c94ee34136a,0.0000122230,110.0065926549996458370115140
0x32a59b87352e980dd6ab1baf462696d28e63525d,0.0000818037,736.2331187908912233548719417
0x32ae635f5136adb181a442cc890be39263bc13c8,0.0000207284,186.5559727710356544905841852
0x33bc178904662162c3576ba9ca8ae1fe04e178f8,0.0000731635,658.4712892884199653088447834
0x33c4296e5cf9e8dde73911aeede936489798cdce,0.0000218780,196.9020505723411413440647466
0x33d66941465ac776c38096cb1bc496c673ae7390,0.0000298764,268.8872502112812043777081289
0x34676ce24f37e1421a429481febe0bacb2bc12f7,0.0010404805,9364.324783568046426870945531
0x34caa93e617f2e22c15476a6369d15f4334803f5,0.0000073163,65.84712892884199653088447834
0x34cc0dcfa7c40bbca2b2b00e0e0dce1c708f76cf,0.0000016275,14.64713246187291830777501851
0x34e755e794e30960b07aeb42223a750aa56ab42f,0.0000014633,13.16942578576840044967137446
0x34fed5f05688c0296775a4111b93539d94f7f651,0.0000001974,1.776251735084159612935531002
0x358344999ba6fd789e7f859469fb3b06035c6e8a,0.0000168253,151.4276984662153924731872734
0x35fe9f54f63c6765b16292ba9a17d6808ff6eb6c,0.0000307328,276.5953930435751276597534931
0x364f7fd945b8c76c3c77d6ac253f1fea3b65e00d,0.0000019395,17.45537807840085800457886021
0x365a0a0492c5589ec4f04a9323f483d0de6e1df7,0.0000671663,604.4965624817484010217194523
0x36d960741d2ea0bfccfa23838828af528e38cd9a,0.0002168019,1951.216677690638525788716096
0x36de990133d36d7e3df9a820aa3ede5a2320de71,0.0000014633,13.16942578576840044967137446
0x3720302e025cf81c8d18ae98dfa44eae665e522c,0.0000014633,13.16942578576840044967137446
0x3739c8293ab99254b873fbec1b1a8152e866d066,0.0000133188,119.8690561484178671269569885
0x37a2833f08384a2bb6cdeba419b346d6487474af,0.0000030729,27.65579415011364189722195203
0x380180f6d556cae3b3a93b51d376b8c6a164a82a,0.0000048177,43.35924012425661807338837447
0x38140e35fda3f160ddb06e0637488a3e174acbbc,0.0000040036,36.03233081152084375044274481
0x38430336153468dcf36af5cea7d6bc472425633a,0.0000014852,13.36699295315978412807488528
0x385d0d73cab95bed3b51629d4e61990ecc60bbab,0.0000029265,26.33885157153680089934274892
0x3a2f4b863be5128a8cb7be476d160375e21d1c12,0.0000036296,32.66684526237447116689665422
0x3b067af83f540cb827825a6ee5480441a4237e77,0.0000936493,842.8432502891776287789679656
0x3b2534b8ea1f9a8bf9d9915b91bae673d161f2a5,0.0000053817,48.43571126432824607851252915
0x3b2c572e43b31c6718a577835a906d7fca97fe76,0.0000086666,77.99921778909664588324938961
0x3c26d015a318e93a2d100d774e9f48eed90e7ead,0.0000131226,118.1035848125499868282832494
0x3c6cb1ba741d0d1e4454f0bcdb246f32f6e1351a,0.0000014660,13.19430125074662324126352139
0x3cbd3d635ebfc6dc3dc3e3a71e2b36123b66e891,0.0000006599,5.939411029381548669505634479
0x3cc6ce92eefb01732d88e54e7b2542e70d603aaf,0.0000038850,34.96543178875151341972833327
0x3d37cfa2e89a04b3704bd64bc2c9ab9dcd448b9a,0.0000730025,657.0226524519854634622320622
0x3d6f6268b62c401a0e417a853098d097cac78f2e,0.0000008057,7.251647418321099190633739762
0x3d7ae4a4dd7cfd5184bbc2570a05651b180b1609,0.0000930581,837.5226340717243473602687809
0x3da48c5e033edc7dbb3bcc1e68293753c1ce9cf6,0.0000003658,3.292356446442100112417843616
0x3dc118a44e4bde24d2d62d8ead994c0acc97093f,0.0000072934,65.64017027267454760326628044
0x3e4f4dee05c6b2f42704a3a713d4ae4a084ed8ed,0.0000001522,1.369681753015992961048399824
0x3e86eac93a2dbb4faeb8709d77d451aeda710ef9,0.0000029265,26.33885157153680089934274892
0x3ebdb522301913a5203315c8a840a9ee99ce9eee,0.0000006748,6.073155553404384920617559672
0x3f0ed57b0141c83fa6fb056ec8325df34f8ea6ea,0.0000897909,808.1177610095859021547420875
0x3f323eb3fedfb319597d5b627ecaaa65a78685ba,0.0000035123,31.61059103586514885050342237
0x3f3b9b0f14def5817a61437ccb25ccbbd4853ffd,0.0006224620,5602.157729168462667497518925
0x3f7c10cbbb1ea1046a80b738b9eaf3217410c7f6,0.0000014700,13.23011728094957663431625698
0x3fa28980fc0b62cda392863ddf916d1c342a40ae,0.0000005336,4.802567687956197465810707914
0x3faca60011c2a73d6403f019ef25d6bcaf44dc35,0.0000073163,65.84712892884199653088447834
0x3fb9be23c30f9a2b024b493654aa9c832d098383,0.0009116993,8205.293257021237631268495427
0x4026b3da349c2952255ca9db4f055ea57f4e037c,0.0001164023,1047.620480838954565294685040
0x410dcf5bc94a68c8de5ae99c18a89a3a8946462c,0.0000021054,18.94823392268067242756373822
0x413a9c69df59288ef9a7ebe78a2033dd2f3e1af3,0.0000009047,8.142511099656958007927173154
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,0.0000934185,840.7665331156462127032771847
0x418e763f914e5ba83ee16e1cc2dd4751ab67ecfc,0.0003745970,3371.373001156710515115871862
0x41b3489940dea9dd1ef90f0d7aec7c8d3b512062,0.0000468230,421.4073563635480651630958737
0x4273c8cb546a6d068a3b92c020247a96518468ed,0.0000014925,13.43281430148376788691756255
0x42f3a946dc469e90e14c2f907b9d0aea35fdb9ea,0.0000044644,40.17950802494577911444821258
0x432dcbda06e8b296ca29705572d7cb6315ed8bed,0.0000297715,267.9438657276976182872001153
0x439917a5db9061424c76630712012278cd0ca652,0.0000007316,6.584712892884200224835687231
0x445cc6c3d51eb0a63395a613a0960c7922bca0d6,0.1028572786,925715.5071609587532188712089
0x449816d520c89c87b320e94a0bfdca9ed66e156f,0.0000477714,429.9422436279809597511891717
0x44a4212ac91767708ce8a6e41a43f18181def77f,0.0000019748,17.77289075516424195669393411
0x44a529f72c9f5888c69e0f4a2614d91fd289af7a,0.0000016315,14.68379157983476618570643779
0x44cf78e365a3cffed54b7f2d702c2c6239276fa3,0.0000016894,15.20458632692367294219736983
0x44d3e3d34d1dd3e1d520d8ce39d51c9a88cfac6e,0.0000001396,1.256601649905628160783027051
0x44dde9695027ca6acb7cdf3b361c37056122e4af,0.0000029265,26.33885157153680089934274892
0x44f0e650a559fd905228047ca90c3d7d696c609e,0.0000001972,1.774922529702721935498192763
0x451862c9031e57df0be61751a4888456adcd1787,0.0000029265,26.33885157153680089934274892
0x4530f1232a8dccf18453446f6fbcb86ade5e5eff,0.0001465051,1318.545603489034692603482091
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,0.0029265391,26338.85157153679958813574657
0x4572581fc62d4477b9e11bb65ea8a1c306cbba3d,0.0000024848,22.36311893217548774252865888
0x45966c9b80b95413653e056db487be1ec2b826f1,0.0000001138,1.024620235388287041238259258
0x4679c6a025c3385e6b842dfa7a3d2831fa3b1ac5,0.0000015307,13.77664525613908323352591132
0x468325e9ed9bbef9e0b61f15bffa3a349bf11719,0.0000029865,26.87879802875330376453260825
0x46ab107b3632fc7140e7b2294e5d803774eb9c88,0.0000002733,2.459469282046963294246827349
0x46e9d23e8e5cdb3bd566760db5795045d14283f6,0.0000308070,277.2626112264821502707834444
0x4776c9a33f1eeb14c0c95486b10c5e0275e5f71f,0.0000035367,31.83050212420222073271677474
0x47d6f96ba098816389db7c87cbf077de7181b853,0.0000069165,62.24888499512930328859492551
0x47dc5e0ed9839cd423cd1ccf3d9da97862cf7f3b,0.0000004600,4.139831748836666873097938323
0x4812505f744b14813d27d641c8af4d74f13c92bf,0.0000058531,52.67770314307360179868549785
0x4862ebedc8a2da3f56eee2cfaac73a34c55c7d99,0.0000048934,44.04101021913246297189749312
0x48b72465fed54964a9a0bb2fb95dbc89571604ec,0.0000934077,840.6693345658766821845708783
0x48e9760e7f684e0c70b2b880181c124b9cd4864f,0.0000073686,66.31728344359422290765727556
0x490461d50105ee1d3f170edc5f164a754c9745a0,0.0000016588,14.92877321583965490853066795
0x4929f4d38f2955649b5aa34343da04cf790b9d92,0.0000142212,127.9911473777198690712515045
0x49be89682318bc5b79fcf33c51ee2bc518fba992,0.0000014633,13.16942578576840044967137446
0x49fe1f832ea70c207b6e555e160dc2df51c00107,0.0000055759,50.18321013851476584640472905
0x4a434f6529754b2c44717bc10e34d7b5d8ab9947,0.0000001536,1.382789707505681904278684469
0x4a7dc0a1f68ecffd1588df798d95c95c8aa7efd9,0.0000123473,111.1254651655258176337062390
0x4ac66a0e166204321ae4c9a99d7e81d66c01009b,0.0000067973,61.17584141664944129556128957
0x4b0dad867e15eedb6fc6fdf8be3d6b56163cb9f4,0.0000117062,105.3554062861472035973709957
0x4b19811588dd963ec4ffc8a57876873c684ea8c7,0.0000241049,216.9437178416649345804798066
0x4b2e0801a80aaf572c0c847128b7c66e2223670a,0.0000029265,26.33885157153680089934274892
0x4b50ca44afc1e27f129b3060467a0284d80b618b,0.0000892594,803.3349729318723454795161953
0x4b69511c0b077200771f73f3c7cd4ecd60c77707,0.0000108531,97.67763105304422488689777837
0x4b7c0da1c299ce824f55a0190efb13663442fa2c,0.0000043898,39.50827735730519944318999206
0x4c1216a641aa3b8e592ef960b5d3fef6139ac01c,0.0002824145,2541.730479970141288494078768
0x4c5472116fe8fdc491428899aa7f3b2d8e631896,0.0000073163,65.84713333420533109321395523
0x4c5f4f9df7968b0db448526162114a04f3462bad,0.0000029265,26.33885157153680089934274892
0x4ca790b2c94af33009f5e7e2a419d766d77aa88a,0.0000011620,10.45820410698359430175751177
0x4cb5e66d20e8d2507994e61010f9a89f3ea4f59b,0.0000006430,5.786846419122047548281890118
0x4ce1ef9d48fd303982c42c38cfc5c698ab7cb461,0.0000001463,1.316942578576840044967137446
0x4d00af255c2886da69287c6fadf059ac874e1933,0.0000016323,14.69047465978139898740682540
0x4d39a1758e3f5008123f81d4c1d2fbaa6ee27aae,0.0000021272,19.14518307802679410319860592
0x4d8222965d7ab82c5c4eed9ae7d55448c22c15d9,0.0000007323,6.590889353577725698346426522
0x4da9cf8738366fe1484d33c485746f2053ae1466,0.0000016065,14.45850185938255523574022445
0x4dfd27354901e08323b7b6b955115e06805d82f9,0.0000050266,45.23922552102980559278044143
0x4e2d315f003bf04034b25d7dd8ab696b4656b5bb,0.0000539100,485.1904372816200067394451501
0x4e61548d94c8649ebfc2f5f54d2272fcbc687bf2,0.0000073163,65.84712892884199653088447834
0x4ef2ab73ef2214ebeba6f087a8dcf89731504301,0.0001320235,1188.211061636528995122397134
0x4fa699eec1f8acb4a23027a1a9969fd20f06b39d,0.0000002133,1.920062771287675439661863058
0x4fca7ea8770ea56d3e5eb1ce0f35ffe44f198c7d,0.0000054107,48.69611852951556028667274775
0x4fdec6a133c873e5fba5f101f7426be1488bf571,0.0000277749,249.9738675389342894598513484
