Address,Score
0xf895a840f4869c36c4bf518c426d6d0df85546f5,0.0001773416093
0x13ca9574a9795ef6481cd62bf6c535d152438aba,0.000176977907
0x7f870d1c0e4c7fb4311b2855ed895ef06df26e74,0.0001659338137
0x2255b4e59ae2779ed352bd11f1b4982e27f838fd,0.0001626753604
0xc0a37b8c03373f751f2184652a8b8232cb2ee004,0.0001623951748
0x005d8431c17d7706c8262ccf4d558e4e05ec3778,0.0001618807745
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0.0002579690604
0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,0.000154218138
0xf82ce7b9692a32c27fe5477b6c85f163f2920eea,0.0001530114776
0xf819ae20e48a140ed9bf01493a0b1174e853b937,0.0001528425674
0xd97beffdf558b269257feba5df111ab718b71e24,0.0001357229276
0xa6fbeaac65de6d6fc900d95932d9320aad9128f0,0.0001279133533
0x53811010085382d49ef12bcc55902bbfceb57790,0.0001167603949
0xdd11b416c5c5b9f5394b7e7ef5ed30a1d065f474,0.00010992828
0xdc7aa225964267c7e0efb35f4931426209e90312,0.0001055109827
0x3b5536b606236fd1ca64e28764b3b83e18eb66fd,0.0001052934534
0x95cebf9eb34c37334c3b882130d64d82f3428c99,0.0001014707694
0x4c9f7207be28278b9dca129f2e211acfff48fb01,0.00009520834535
0xb8f57ab602b15f8841fd3e76e43f45e393e69925,0.00009370234445
0x0c59785411720c19e4d80e942be60ca7527ef664,0.00009166562224
0xb84501efe8b7d824329ac9ce76eb5a48372bde22,0.00009034770313
0x25b70c8050b7e327ce62cfd80a0c60cccf057fa6,0.00008689194356
0x9f0a988edc96dac834c158ebfe667da932bd87c6,0.00008064656549
0xea7fe608e6a55e791c34afe178e3f34deeb17fc4,0.00008053235666
0x6e80aea2128f5a941e7bcd2a8cabe91f146987a1,0.00008053235666
0x2a1049062c6cfd69bd38fbaf3b0559df1dbbc92c,0.00007996558341
0xbfe24b4d8b1e421ca8794f6416946db505d6dbd7,0.00007528630612
0xd790a1516f78e3fb52338084b5c5931a75bb19cf,0.00006897938782
0xc3ca404e7c428c026eb42b6c0a7d074244b83bfb,0.00006745077233
0xe56f3bc1e241330c602e13e14a3053afd55b2fff,0.00006706366602
0x67228c5fa8203d8981b1e166e689ae3fd9cd4b4a,0.00006442588532
0x45f9675804904a6d8116354bd9ba74cdbdbc88ca,0.00006262204539
0xb0e83c2d71a991017e0116d58c5765abc57384af,0.00006255897987
0xe5a3d77d7788a83f3549dd7f08fc2aced7e262d2,0.00006156194561
0xf9f12f065499fac55f031d11d1f1439e4bfa8525,0.00006120459106
0x58cd5ec80b84f438866caa806bc6a1be3c1a3b7c,0.00005919697572
0x01ceff54bf3f44ba8be84d1c1c6243ab37aecf8d,0.000056136348
0xea9eedbde9c8f620d1df0afd48cf27cf73a8a3b0,0.00005372836356
0xc243c86e8311317d397becdc5225ec3d4b5f0212,0.00005154070826
0x4d5cd028b1396dc24f4b55da436da5c53f7e54b9,0.00005154070826
0xf32b6e90a3ff5bee0dad681bd488cf9a023d090d,0.00005130491111
0x403d6286841ef002d0b4b2ac731f331b0c1cc7f1,0.00005097595009
0xb8adfee40e1defbb8314d3fec3c622be2f624901,0.0001311210607
0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,0.00004870100024
0x5580ba66f8d6dc71adb0ca1d1c6b3d142ff7aaca,0.00004839291013
0xfcb11f4f6749dd517aaa9f38035fecc1fd91291d,0.00004831941399
0x8bd9a82618687c47647184f70d1669082306d5ff,0.0001029107257
0xf972bf8592c3171b378e97bb869a980c3f476583,0.00009538011186
0x8e3fabf5a1e4b773c227d2646eb2470263d3a1bf,0.00004680160343
0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0.00004575201497
0x4040f57ea50194dc06c286027b6e7eb5c9f84d24,0.00004417505151
0x14e92be2c8ed0114504569e3ecd5f2204dc379af,0.00004155469603
0x1a8b1e486daa52c1d2c338e210b5e693ed6a817a,0.00004070975204
0x0152253f84de829a51cf23c32751775705cd4138,0.00004045339882
0xfb53cc84f5187c2f386e9895476b3decf33d4982,0.00004031670838
0x8e07e61216629d0fe9e8d0334da6ac41a8d11b31,0.00004027986364
0x0b5a3054e7d7c25c23ee8b7fd7cba3d2660bc6a0,0.00004026617833
0x6428178a1324896bd8ea897565d909945da33ee9,0.0000399946347
0x30e90ccbb23704a7d893fbc20cdfec712a6b2a41,0.00003969505315
0x1cbdc515508bb087115008efb35ff879f11252f3,0.000039441527
0xeee2e0166e342e0b56fe9d5b76ce2c8eadd935b4,0.00003926034418
0xaaac34d30d6938787c653aafb922bc20bfa9c512,0.00003920450186
0x07f0e22e58f1dfdf754a57aa99104d417a13089e,0.0000391421797
0xd4251f2b0faf275741d6848b132001efd5315474,0.00003902117788
0x00645dd21310882cc32399abcb54e0a05b3b5d1d,0.00003700657956
0xdf0259238271427c469abc18a2cb3047d5c12466,0.00003617445852
0x8cccfa7b9ec9076b76041940d7835bc0a4488c6e,0.00003519394203
0xe7e737526cafb0701a8199e298520eb6ef8a95eb,0.00003423248805
0x33d66941465ac776c38096cb1bc496c673ae7390,0.00006611444989
0x6e1510ed41ba743344e9ba80646194351cca0c7f,0.00003310008989
0x07e9aa40272429a4e2ee072208fdeb76407249a2,0.00003274104903
0xc789026a0f0b15c532c77405491331997f2b2bbc,0.0000322319769
0x0135518b5a6f8292165c4b4fc8ecc975695f4d38,0.00003211630383
0x058b4c448885d5e0ce438f95db4bc4b48d7268b1,0.00003058232523
0xb00784c401d42f03ccbe1e85b9f2a4ae056c7251,0.00003014195195
0x0d389aa79159030f4c7651ea98f56193f448c3f9,0.00002943209701
0x1c6e8ca6bcdb97913179e9f5f2211773688ef50b,0.00002871736489
0x1425dee901672c1fd83faf0c2e8831372e04c8a2,0.00002845517138
0x5903be9f630c865f9d3284b3c58d0d497d57d972,0.0000284456557
0x1749a39359c4f15a9d88325b3a956269efcd7f8b,0.00002843291818
0xf2327b04521589f505c7074c163805843a4bd6cd,0.00005554479398
0x820911f14bb9594808b3ad2ea84ce90c88461077,0.00002738100126
0xb74125df13cb9194d93d8b62e0db30352f2b8001,0.00002628529364
0x778549eb292ac98a96a05e122967f22efa003707,0.00002614636266
0x3f78441292b95f346475e9aef2649eba5dcbf477,0.00002535351446
0xb20a327c9b4da091f454b1ce0e2e4dc5c128b5b4,0.00002455941176
0x99cf484640b87ac7ca5930ea35642654391c764c,0.00002451761563
0xeb839b1516ad089861a38e74053c973d6d1b3236,0.000024159707
0xdfea4755c067dfabaf0a18c88d226337874469ac,0.000024159707
0x959f65f76fe7f15a70c9de11f7302e155f7ec48c,0.000024159707
0xe3c91b656d25dea0479685854ebc41aae213ad45,0.00002373745367
0xffb71a7fe0f2b5fddfc8f3ffb748d797b2370398,0.00002370042874
0x7aa1fed31ff356dba66f551c232b5770442b41aa,0.00002255914385
0x5db63f987817910bbb9656b5210990408d3831fb,0.00002237029493
0x8b5e739132dd3fd26e81465e0a5336d072238c75,0.00002229672514
0xdc3ab52e036e7555742389621a1c9bf9ddb36e83,0.00002218164524
0xc1a377575b1cec54a24ebeaef559484e1008ed14,0.00002203799736
0x52876dafdc67238390477bb2403bdc8021944ddc,0.00002197784767
0x79c4213a328e3b4f1d87b4953c14759399db25e2,0.0000215906943
0x5d3d8ff161a9b4cd49d4bcb85e39ddd966143c3d,0.0000215518398
0xa55edee4c007c31112674350800d95614ee69814,0.00002151346935
0x4d30484c796162e9f933a9edd4981f4aa808d3c6,0.00002133117304
0x4cd7d00dd56b41f814c00286f4e1551fdd0d1a73,0.00002119179599
0x15c88f7371c57d4b8ac2f97d10eac8fcea298e56,0.00002118100512
0x131975ca3e75259e60afeb1cd34051a6804da505,0.00002087957795
0x83039084b6e741909e81af95b18058705e9d0a78,0.00002064633598
0xed3824bc9609f8bdb4a548d3c5b1145f4d61b535,0.00002016224657
0x1e57d972ae6bc70c101996f0d398bb683ee052bf,0.00002012993943
0xc8790e75dc53f30dbf8cb8066c13796ec2e18768,0.00001963773084
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,0.00001940445472
0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b,0.0000193277656
0x7f20123b26af6863717aa87d2a37b884ce0cbff4,0.00001916670088
0xf77302872064a27a50df43ad1f397a0082567dd6,0.00001882401903
0x191d2a18bca84a5741c292b7744544f4e4d95ca0,0.00001866177043
0x75c43cc45605654a3760569567b852488f84d9c8,0.0000185765777
0xe2b52fc1ad49b93f85c45315ecbad740f17b0e8e,0.00001849874633
0x9ffe669c32ced95a688f381ce85f82b71ad7bb73,0.00001824923158
0xc3d6f3c0fc331fce0ff1d012f58c70d37d67b181,0.00001786373095
0x616964aa4652812da73a8ca0cd9b1f0fac5b49e5,0.00001749075192
0x5c1b560c7a30483cf434b3e4cc1338af52df4c8b,0.00001740217843
0x5b0f8d8f47e3fdf7ee1c337abca19dbba98524e6,0.00001720129872
0x9412fecb99d0b8e95631596bff2a927e1f9fbf70,0.00001711706697
0x482686927779764a92cd011a70abe0c63689dfa2,0.00001691467053
0x581de43b0273915f61d015e394d2c6af1f9ce8e6,0.00001689869453
0x9d07e3406d3e7ec5e19b6804f6f821f684c9339c,0.00001638889509
0xe4eabd0975ef433d2d7bcf1e767fb30c1c882e87,0.00001611414009
0xf619033986e1b79f151c7b2ff0c620259807863a,0.00001610647133
0xd1baccf90a1f041a9157d79ea1a6f48510759bbb,0.00001610647133
0xcad23f11826ce1c42036714f079eeb528f05dec6,0.00001610647133
0xbed58fa67bd966a40460b42f065dcccb0fd4fe4f,0.00001610647133
0xb44373deb287e83ba5fd8909f4076c9b9ccf0ec4,0.00001610647133
0xa631df8625ad8c287834c79d1fa6f32086cb23c3,0.00001610647133
0xa064c2c97c54e288faaa8a95462b2b5601c8de39,0.00001610647133
0x86426c098e1ad3d96a62cc267d55c5258ddf686a,0.00001610647133
0x3cc729e9cd6521e3e97cffc17a60005f1e78e5ac,0.00001610647133
0x3c7f20fad6d86a3f8b725ee4a79489341f0fb20f,0.00001610647133
0xd43f3716cbb9386352880a9bd52f7f07ac01752b,0.00001605267572
0x4d26f0e78c154f8fda7acf6646246fa135507017,0.00001587478918
0x1c3840ef5926683f08b2385a09b87a58b771aa81,0.00001578049836
0x6b40176cdf732dbb35c1d0575c9b829817410984,0.00001528358458
0xe5380c9aa70153c83ced9b118c61a8848c545f3c,0.00001479908738
0xaa350cb6ffec665aca5f5111784d0437b5a35a1f,0.00001471489114
0x715b4ecfb92d3e74903bcd26e7da719141cbc2dd,0.00001455909926
0x232b6c1e6c6f4bde57c6de8b5526ae4e324f96ee,0.00001454016226
0x70a61db3f8161043929a92b9782c69e161e12e8a,0.00001452149818
0x62e1af3e818afc059d111c4f53cf0a2d9fd29110,0.0000144958242
0xa11109126af2c5904fdc5b6203108fef5770e85e,0.00001432027721
0x946fb1b69a0f53599cb685a9a12f870f280c5bd9,0.00001427364509
0x421a8a0c6388faa1550e2636538d8d7605a8cede,0.00001426283565
0x20a3553af882dbc60a1154d965323a740e2d438a,0.00001403370906
0xcd1d238435ba76e0a10270865ddfe0a4de11923c,0.0000139929912
0xf212ce21a97dbe30999a4c2b309d278bccbb686a,0.00001396192782
0x39c00e3584a2176f55bb31bdc3450889927f5016,0.00001390450356
0x5d9ac7a6df81b63d61e58facf04c60881f59c1c3,0.00001388880076
0x5697ce38fce437fb0510839047cbe00174923bb2,0.00001382845473
0x17623edde5ec52a1cfd7aad5b795b02475cc3e46,0.00001375136345
0xf03761f6260c764192798fee5335b2bb9e047081,0.00001371414802
0x7e846ff2c4ef503910dce8376e999a25189140f3,0.00001369498835
0x436bb9e1f02c9ca7164afb5753c03c071430216d,0.00001362264264
0x1adcf07389b1f6605c44a7683c50a5243829a92c,0.00001360995118
0x61b01a33aea3e827b3941ab097778bd3fa48a332,0.00001347668241
0x4c28b7a52cf9b44b7f775a0660fb09c41694ee7b,0.00001345279643
0x3480d7de36a3d92ee0cc8685f0f3fea2ade86a9b,0.00001342192479
0x7d678b9218ac289e0c9f18c82f546c988bfe3022,0.00001330538742
0x3eedb85da27cac4ec83ab5a8a38f18b0edbc7042,0.00001311480429
0xbf50d465e47c4c6aefe651a18864229a6d453347,0.00001299318274
0xd43ca531907f8c8dbb3272cc2ef321cc572e56e3,0.00001294487321
0x39bfc6a9c80124ec173c1b7cf8046a414c211b78,0.00001288517706
0x93790b621bb2d8f66a8e8d6b7e9916882a077446,0.00001266810022
0x5d47e5d242a8f66a6286b0a2353868875f5d6068,0.00001262248449
0x9ac52b634ed0916eb25c8d9aefa40266d1269d44,0.00001251495745
0xecbbc2e7ce3967b1b3ac8fc00a3985fc727a6b6d,0.00001238368158
0x5aa9bfe0af1dd1242dd082afa2667f2b9b369a9a,0.00001209499717
0xb4e352e8af50861ab8b903ded3307c4b1322aedb,0.00001668255314
0x895899f6f5f06842b2750d9e4f7f1f5d80d644a2,0.00001166396989
0x3d44bc69dbbe0cdde8fafb278ff9f75c9e09a1e5,0.00001136796446
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.00001135148216
0x6fde7365bb2c917f8fa5abf9b0bda079b264304d,0.00001134003426
0xac78a65a6ac0bd7892a99a00bdd4b63bcfb7576c,0.00001128371707
0x1b7fe8944cdb347f7d447ede3bd25dc00b9a38d8,0.00001127452993
0x734c687e9140bd6e85067c473059040f958256cf,0.00001104299074
0x5f4b7d6cc4ee935f48e4ae4cdefc3b96dfce0550,0.00001082653872
0x38f8e58554373f1ebc7b5596f4d39ccb74ad060a,0.00001056420186
0x0337dcbc6f5f2c2ca665fdd487f7d8f23c305b08,0.00001054973872
0xf76beb40e82dcdf3cf58f0c9a9bbe0398a391186,0.00001033654711
0x7b72cf70fd7ce243b84ad2dc49ea44f970b95d42,0.00001026902927
0xbcb75e6b94feb8e8f0b7e0fc9101f3ba10f09491,0.00001012371816
0xa053473dda59994682f8e96990ffc36aa982782b,0.00000992274832
0xffd7fd0b03b42f12c2079d2717f504fae5597e56,0.000009793239096
0x29dccd941d6ea3c265df67102f0154be02ccab06,0.00000979245721
0x7be3ec5549a329f7b5deceab81caa58379374340,0.000009711353441
0x4178824eac1d03445477772e71f4a53a5ee53184,0.000009649968176
0x80148c5d2b61182107f43fae67f8f2ec4b5dbcde,0.000009649126373
0xf253f56f5b8118e9d28cc8dda7316761f4a85fc4,0.000009383489609
0xbe9e265c78a22e31d6a41fc2710d9590ed2d5a96,0.000009347857544
0x0dbccb2f2b16926dd60770ff72c6bf6e5cab3cbe,0.000009148795203
0x15bdd87fe60e212c150d18d205766bda86350152,0.000009125816895
0x25f8e49fecc47aa0a40124838c51a2c8c48a0cbe,0.000008858559232
0x3d3321ac85293d4f4557457a8c50ad6bafb453ab,0.000008857856077
0x166e58ea56399d5809fffe195196554e9934bff7,0.000008800128211
0xe93fb6784e7cec8fb8d283a70295df714f3c0db7,0.000008437956194
0xe2f46cf35aa1077de5163867e1f73a97ef960590,0.000009663882799
0x67a16655c1c46f8822726e989751817c49f29054,0.000008053235666
0x60d4dd03fca377816c959ff89033ffc8af4efad2,0.000008053235666
0x400abc3dae98ec5aeef2681b40d4ced0a5aff934,0.000008053235666
0x2418e5454b75e18a2c7a849aeccfcd03f67731c3,0.000008053235666
0x1887827268d3bba90144a8d322a1415e88f05b67,0.000008042004028
0xdf08dfb2752c2bf55facc363f1568d4cf9606110,0.000007884044796
0x318f80f1d7d0c9414d7187ffe2f3511067e21aef,0.000007867837236
0x68b5d2b865da2c90f05e10c62ade13edc4461708,0.000007852915784
0x017cf4a6fd34da13f454685afaa073760efc9645,0.000007828640641
0xc36cbdd85791a718cefca21045e773856a89c197,0.000007754848419
0x9de3327c7183c813f6df4fd51b09313f180e8d70,0.000007546944846
0x40d7734310f56db5c00ae5295ac87a902a471083,0.000007503276308
0x52d4e9c6b23cfafa13938034814acdab895b6848,0.000007480938272
0x9cfb077e441b17d7126e2bba4203e0d263e27d24,0.00000739095164
0x24b41e56239da69a77454b5af297b447ad4804bb,0.000007309315153
0x0ee4e42b1096530f80a589cb13461930704517d0,0.000007258758555
0xe51c270dfded5313e232ab39fd03b93aba0137fd,0.000007174938823
0x4bd69a8ceb37b52aa03df9ee80a58f94d6a1fb33,0.000007146338613
0x80153b47478d79fa2702d84b77d78bad663c7fea,0.000006923454914
0x96994bf5b336acf66fe533b87c39e08e8e41a77b,0.0000068955788
0x0c3a4a0ed70fdb29860760b5ca78b116fe77de00,0.00000689356973
0xc5bcc6c6da4996f1351d2f51c9570b5f60821c8f,0.000006845524909
0x1501943d0223db29690323b99a86a6e3cefa1abc,0.000006817070727
0xbeebc0c769a24f94681d05751fcda51fb780931f,0.000006678665177
0x870dc279570833a8c5a72fc7972681db9a96cfb7,0.000006664316287
0xe5725dfc8696ca4b2840b9d431d32b0b1fcee5e1,0.000006536484958
0xf8f871a37c191dc2385c8c761dd908a926b135fd,0.000006461962568
0xc3515530b15ff203855d8e971a1ad03ca2fd26ac,0.00000645445116
0x7a45e23cbb7765900f02c54757498bef01c2b18f,0.000006442588532
0x4f58456954b429cf11276b4aaeb1ee91d45daa0e,0.000006442588532
0x0589195d2e4810ed4031bf90a7fe81d78a5fe65e,0.000006442588532
0x4f5695d12c30eae448c5f38023b12572e483453c,0.000006433518113
0x4e7da2321288c83fd760e60d26bc55d50b3cd77b,0.000006286599886
0x658b569a5b98439a9b13d421d471f34520e4c631,0.000006259091455
0x3f80cd582fd247e224c87f73b2551d322a6fc981,0.000006191291465
0xc4a70149330858cd0f085e4cd81c10745c9130b1,0.000006139262356
0x116ceb3d8d258e2a97a1f05c901ef508809f55ec,0.000006120153921
0x32660025e6e2071de1b94e99d583648af53bea6d,0.000006110483129
0x70197785fcf4c86aa1d3ef737751518b050668bd,0.000005949559611
0xe7e7f922cfc016b96658b4a5dd26f59231f3c93e,0.00001381670087
0x4cc1a1ca83a146130e2b993dd916944ecf62185b,0.000005747380532
0xc35dfa950f8131e86aecf8373bab26f12c040f77,0.000005640880172
0x8f8c8303262f9aa4cbfaeda4f5b8ab0d7a236347,0.00000559571027
0x4fca7ea8770ea56d3e5eb1ce0f35ffe44f198c7d,0.00001154233686
0x7246a274656e797fab4b02eb1e0581d46f0358e2,0.000007332901279
0xe8fef7bf385e911bcd537992c35f895b4304d49b,0.000005523798704
0x32ae635f5136adb181a442cc890be39263bc13c8,0.00002829954834
0x1f2001c036dc4959d8f8db18c15c2d7cec1cf6a4,0.000005481130372
0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,0.000005406161927
0xc7f4cdb175b1885e95b8f49ccbbd3f929ab7d1ba,0.000008551026481
0xced2d002d5c2e5a3ef2c3aae00c671a1d2b225a6,0.000005294717334
0x8ada0bdc001a06150eff088b7ad718348a5e53c2,0.000005269050265
0x43ce79558c231da567568b65738e56ebf4f28893,0.000005217789769
0x609940d67ea1b4f904115419c76a6c23f80e558d,0.000005211549773
0xe2974ac15aab159db17738b06e1be0d7df72e74e,0.000005208518757
0x4e6fdce9b676c44b2c5e8800327e923696ddc629,0.000005187894416
0x3bedaa19c8d785d84842c14403902161930b8fbd,0.000005154070826
0x0a5abc4eef196994abb9cd34fa8fe9229ce53e4f,0.000005138332077
0xb4a957fedc75650d027a83ed992fac013c52dce7,0.000009882788387
0x4286609dad445c5c33170c942f6e0ed6c56784be,0.000005095503666
0x2554c11407adbdda4927f389373d932e61fd8fac,0.00000508928073
0xd70804463bb2760c3384fc87bbe779e3d91bab3a,0.000005069593498
0xd157d6f9f904879d44d59bda39503da7e6bfa20a,0.00001427416761
0x2d59d742cce3a02e6a13958019f1a73efdf66c11,0.000004989359407
0x53a8d71da9624febe6c498b1cdf0c0bad73a5afa,0.000004921404139
0x2ffe1cebbd2e6934f1a9e2bc4a0940d8c78cff6d,0.000004915376765
0xfc4b2a62a06cb2e1c6a743e9ae327bb16977e4c1,0.00000490596511
0x0663b16aff16eb07ac658018c24884bbc1545688,0.000004878795392
0x875e34f54c5b17f747e6108c5244bf967b1289cb,0.00000487188833
0x37cf7b6d05686bb2dac3596f08229320078088e6,0.000004859839942
0xdccfcdd3c873024fb3da723d71873390d9ae8174,0.000004831969459
0xfe226fa80fecf23e9d9077d838a03c52e9ef7b0f,0.000004831941399
0xd4661d0642cd86ca5966247eff72e64940ce610d,0.000004831941399
0x72dac63f0aa4792e95b6e6b98064658cb8ae1cc3,0.000004831941399
0x30351ddfec44794c3b113304fadfffc5127e0828,0.000004831941399
0x23b6d8e09cb33b1550de19ac25cc3f41ae4603bb,0.000004831941399
0x12358a21ffa17f4008949ae6fda9ca7fb8cf4ea3,0.000004831941399
0x1e9abb8087f733ef6ab7a0e834bf0e3164fe36be,0.000004818030389
0xbbc2eaa0852173ca8fb193175f67db8aa8700a91,0.000004755077435
0x60959ed8307ee2b0d04306f6b319aeee8864f1ee,0.000004742758075
0xbebcf9c62fa87c1aa5a3ad474dd862f19487b013,0.000004710333107
0x7e27c848c9762963b9e48ed0e21b80f8af132760,0.00000468821286
0xb2948262b3bea6a5a6ad48e478fae4e585ae28f1,0.000004679370515
0x58fc8a5d2bc89dc1a353537271a217a6f64c92a4,0.000004671067512
0xdc690437f32c2fba70448f57cfeb64f9183a3dca,0.000004604290575
0x06f65d4a643940d104eb608bf47b64ace9e4b60c,0.000004583878395
0xbe76fd8aed7c060e8c61b8db21f1555d588d3967,0.000004581363974
0x22d231624110e9ad87f10a151839063051185b13,0.000004577647298
0x1e8ee48d0621289297693fc98914da2efdce1477,0.000004573341618
0x15f490fe47a84a50c75b0cc4c1f4b17b7188306d,0.00000455253203
0x93db6f632dff2ef36390f3645f4b273cd1f098cf,0.000004547226257
0xa3de09838772579e502f1b61be53a6b988f4d554,0.000004473406117
0x38bca3a2678632b0a52c381010ca0b39ef202723,0.000004434979021
0xb3549d15df7d3af2b8106bd057feeeb045a5cab9,0.000004328739099
0xb6ddb62771ce01787d6c7e020af3cbb882e4230d,0.00000428538459
0xcce0e1ab3ad9a9935a8b6814a337afe96b87b759,0.000004274878588
0x596248e101ae4add17edf1217e9e2c5422528b0b,0.000004271628164
0xc92c594be48bc83fe2a33ddda5029fd30a67c73e,0.000004248109142
0xe60458f765bc61e78940c5a275e9523d1f049690,0.00000419797036
0x8c95638ce53c630f600667b5c21fba12885ba042,0.00000418436859
0x1f1fe6e38fa2eb71941fde54828e5162528062ba,0.000004143211695
0x4f50d47d20380172746527bbeaa274940c38efac,0.00000411715246
0x297af5eb8fbc5f921d23d165ce772582efb38eee,0.000004081395207
0xc8728ae130381eb77fc9a8b715564b00e83e19df,0.000004075568755
0x75f58030c190bb4288f56100f0ee49b6eeb4a134,0.000004070427435
0x7de3edc8fe47f8a2ac06e3d8d1ba35385946f162,0.000004060896243
0x52bee509185f1028e9e355ff206f0517ca32d95b,0.000004036213802
0xe6b5a31d8bb53d2c769864ac137fe25f4989f1fd,0.000004024692518
0x9fc07b0147a6eb9a77daa882c33de465b97b401c,0.000003993533862
0x06b44aa25a2f7ab692086772fdd1d3adbdb4d0e0,0.000003959452076
0x3a56524a6a803b06af82589f2437b030dc1e6e80,0.000003937018758
0x81818e94f63c6f31569dc69d26cc79558bfbfda8,0.000003929573461
0xba3cb5808fc49f2e8e9f10a73e4133d676183a19,0.000003922881404
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,0.000003901863975
0x2be21ec97c340301e903f65f66901a23c48f4873,0.000003895065424
0x473bbc06d7fdb7713d1ed334f8d8096cad6ec3f3,0.000003868689083
0x70304c513448d6445025bd730ec797832725e2f1,0.000003865553119
0x1e39cc29009ed4760c186d8771295c1e224882d4,0.000003861155369
0x9023efed128bd40917547722db12c396af044b50,0.000003857507433
0x45e036da221032d814a8bf0ef46943f83e95b409,0.000003852419204
0x5a4cccda8f782cd5b48f5a9edc32f6d282aca6d1,0.000003825347896
0xa93242f0074ca8a20e4de93e69189fa4596263f2,0.000003783325652
0x5890efb07d3900ff15f353b72fddc48759356290,0.000003765648998
0xd21b8d868a9e48191db89662e55fad33d1cc0b6a,0.000003758920465
0x17456584c7e2fbaafae4e1f759b7677be9ccc4f8,0.000003747492702
0xa1e63c0f203df1314153ad6648bd38fd99774d85,0.000003713885959
0x6502bc1deeb61c1fce5151e90bcbe51fc75cfb10,0.000003700128307
0xe9a93302f4a5195f8d5c0fd7de853f39c07e5279,0.000003700055176
0xc3e15e648ac0449181c078e98b25c5ec45237320,0.000003696457511
0x2256409c61d92b84d6f0e97fb4f53736d5a2503e,0.000003691152978
0x4af9612e055bf71a596871f0835c86c9475b2c84,0.000003690998999
0x7c362c74ced11d42de930b4f9e959731aa94015b,0.000003649409666
0x705581f572469ff794f295e677bd63f54f281ddb,0.000003590165798
0x949373ae3116403db49307a189d235c0b2df60cc,0.000003583437008
0x0167767e7ffabd6e9fe1f958535bf296622d4b21,0.000003549121035
0xbeeb01a1e47450479c99b7eb545d090cddd78776,0.000003543423693
0x435b7d470767cb121f37dd296b2ac7913fdf5427,0.000003542211344
0x3f7c10cbbb1ea1046a80b738b9eaf3217410c7f6,0.000005159853394
0x458f14497244e14f27aa4acfbce267246970049e,0.000003538276762
0x931af79a5f0d8e6074da63d5211cf8f83c6d390e,0.000003534020073
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,0.00003997537088
0xf2da34a196b739811a593c9fc434f23e099a03d1,0.000003519165247
0x71843bb19e3d999a24d24a4bd73117d228381164,0.000003498866162
0x52a56f49e58c6c2e81a89c6f5890aa37a86d18d9,0.000003483129812
0xfcf81e1e356cc08dab2f17bce10ef93b53ab91f1,0.000003467384149
0x3296e3b69de53172ca297c092e72132035a5dc66,0.000003456838856
0x935015f87ddb65fe5c26a42a85d1abfcd9543ad2,0.000003445970741
0x62365e0af7b6a188d063825afa3399ba0b5aa7cd,0.000003445532076
